Plot,Location,Year,Rep,Block,Row,Col,DIISet,Female,FemaleGeno,Male,MaleGeno,Entry,Geno,Check?,Stand count,PlantHt,EarHt,Flavor,Tenderness,Husk,Tip,Width,Length,Pollen,Silk
4119,CR,2015,1,1,2,2,1,38,Wu07812,32,We11408,60,Wu07812 x We11408,,20,150,50,1,4,,,,,68,68
4120,CR,2015,1,1,2,1,2,15,We08408,29,We11403,84,We08408 x We11403,,20,90,20,2,2,,,,,66,72
4121,CR,2015,1,1,3,1,4,39,Wu10802R,21,We09404,124,Wu10802R x We09404,,18,120,35,1,3,,,,,72,66
4122,CR,2015,1,1,3,2,2,33,We11409,14,We08407,87,We11409 x We08407,,23,145,50,3,4,,,,,68,66
4123,CR,2015,1,1,3,3,,,,,,31,We11407,,12,70,10,5,3,,,,,72,72
4124,CR,2015,1,1,3,4,1,4,We03418a,40,Wu10803R,49,We03418a x Wu10803R,,20,135,35,3,2,,,,,66,66
4125,CR,2015,1,1,3,5,4,39,Wu10802R,24,We09423a,125,Wu10802R x We09423a,,20,140,35,1,2,,,,,67,66
4126,CR,2015,1,1,3,6,,,,,,5,We03418b,,15,80,10,4,2,,,,,72,75
4127,CR,2015,1,1,3,7,1,36,Wu04806,32,We11408,65,Wu04806 x We11408,,24,115,50,1,3,,,,,66,68
4128,CR,2015,1,1,3,8,2,9,We05410,14,We08407,72,We05410 x We08407,,25,85,20,,,,,,,58,59
4129,CR,2015,1,1,3,9,4,28,We11401,24,We09423a,135,We11401 x We09423a,,18,140,50,2,3,,,,,69,70
4130,CR,2015,1,1,3,10,3,23,We09418,27,We1095407-4,108,We09418 x We1095407-4,,23,125,40,3,2,,,,,68,71
4131,CR,2015,1,1,4,10,1,36,Wu04806,6,We04401,61,Wu04806 x We04401,,24,140,30,1,4,,,,,72,72
4132,CR,2015,1,1,4,9,1,36,Wu04806,17,We08413,62,Wu04806 x We08413,,22,80,20,,,,,,,59,65
4133,CR,2015,1,1,4,8,,,,,,18,We08417,,21,95,35,1,2,,,,,74,74
4134,CR,2015,1,1,4,7,3,23,We09418,35,We12401,110,We09418 x We12401,,13,110,40,4,3,,,,,64,66
4135,CR,2015,1,1,4,6,,,,,,141,Ambrosia,Check,19,130,45,4,4,,,,,64,64
4136,CR,2015,1,1,4,5,3,20,We09403,27,We1095407-4,103,We09403 x We1095407-4,,17,160,70,2,2,,,,,,
4137,CR,2015,1,1,4,4,2,12,We07403a,19,We08421a,78,We07403a x We08421a,,20,110,15,1,2,,,,,62,64
4138,CR,2015,1,1,4,3,2,1,We01403,19,We08421a,68,We01403 x We08421a,,23,160,70,4,3,,,,,73,73
4201,CR,2015,1,2,5,1,,,,,,7,We05401,,14,50,5,,,,,,,63,
4202,CR,2015,1,2,5,2,,,,,,12,We07403a,,25,90,20,1,2,,,,,63,64
4203,CR,2015,1,2,5,3,3,16,We08411,25,We09426,92,We08411 x We09426,,21,130,35,3,1,,,,,72,70
4204,CR,2015,1,2,5,4,2,15,We08408,14,We08407,82,We08408 x We08407,,24,95,25,3,3,,,,,61,64
4205,CR,2015,1,2,5,5,3,37,Wu04819,25,We09426,112,Wu04819 x We09426,,20,135,60,1,2,,,,,68,66
4206,CR,2015,1,2,5,6,3,18,We08417,35,We12401,100,We08417 x We12401,,16,135,40,1,3,,,,,68,69
4207,CR,2015,1,2,5,7,,,,,,24,We09423a,,14,80,10,,,,,,,61,68
4208,CR,2015,1,2,5,8,1,7,We05401,6,We04401,51,We05401 x We04401,,22,105,25,,,,,,,59,60
4209,CR,2015,1,2,5,9,,,,,,15,We08408,,20,80,20,2,3,,,,,61,66
4210,CR,2015,1,2,5,10,4,28,We11401,13,We07403b,133,We11401 x We07403b,,23,110,35,1,3,,,,,70,70
4211,CR,2015,1,2,6,10,2,9,We05410,29,We11403,74,We05410 x We11403,,23,120,30,4,3,,,,,64,67
4212,CR,2015,1,2,6,9,1,7,We05401,40,Wu10803R,54,We05401 x Wu10803R,,25,125,40,,,,,,,62,64
4213,CR,2015,1,2,6,8,3,37,Wu04819,30,We11406,114,Wu04819 x We11406,,16,105,45,2,3,,,,,64,66
4214,CR,2015,1,2,6,7,3,37,Wu04819,27,We1095407-4,113,Wu04819 x We1095407-4,,25,160,65,2,4,,,,,69,70
4215,CR,2015,1,2,6,6,,,,,,13,We07403b,,16,60,15,1,2,,,,,60,62
4216,CR,2015,1,2,6,5,2,1,We01403,14,We08407,67,We01403 x We08407,,12,120,30,3,3,,,,,68,67
4217,CR,2015,1,2,6,4,,,,,,141,Ambrosia,Check,20,80,30,3,3,,,,,69,75
4218,CR,2015,1,2,6,3,,,,,,8,We05407,,9,30,5,,,,,,,61,64
4219,CR,2015,1,2,6,2,4,2,We02402,21,We09404,119,We02402 x We09404,,18,100,20,1,2,,,,,69,73
4220,CR,2015,1,2,6,1,1,4,We03418a,17,We08413,47,We03418a x We08413,,23,110,40,2,3,,,,,72,75
4221,CR,2015,1,2,7,1,,,,,,143,Temptation,Check,17,105,30,3,3,,,,,59,64
4222,CR,2015,1,2,7,2,1,7,We05401,32,We11408,55,We05401 x We11408,,20,100,25,4,3,,,,,61,64
4223,CR,2015,1,2,7,3,,,,,,142,Who Gets Kissed?,Check,17,110,50,1,4,,,,,71,69
4224,CR,2015,1,2,7,4,,,,,,38,Wu07812,,15,90,30,1,3,,,,,72,74
4225,CR,2015,1,2,7,5,,,,,,28,We11401,,17,110,50,2,3,,,,,70,70
4226,CR,2015,1,2,7,6,3,18,We08417,30,We11406,99,We08417 x We11406,,24,105,35,2,3,,,,,67,68
4227,CR,2015,1,2,7,7,,,,,,33,We11409,,16,100,30,2,4,,,,,76,74
4228,CR,2015,1,2,7,8,2,12,We07403a,14,We08407,77,We07403a x We08407,,24,120,25,,,,,,,60,63
4229,CR,2015,1,2,7,9,,,,,,26,We1095407-2,,13,90,30,2,3,,,,,74,66
4230,CR,2015,1,2,7,10,4,31,We11407,21,We09404,139,We11407 x We09404,,22,100,30,4,3,,,,,66,66
4231,CR,2015,1,2,8,10,,,,,,10,We06409b,,8,70,25,3,4,,,,,76,80
4232,CR,2015,1,2,8,9,2,33,We11409,34,We11416,90,We11409 x We11416,,22,145,50,2,3,,,,,72,70
4233,CR,2015,1,2,8,8,4,39,Wu10802R,13,We07403b,123,Wu10802R x We07403b,,22,120,40,1,3,,,,,63,64
4234,CR,2015,1,2,8,7,3,16,We08411,30,We11406,94,We08411 x We11406,,22,140,50,3,1,,,,,67,65
4235,CR,2015,1,2,8,6,,,,,,35,We12401,,6,60,15,4,4,,,,,74,78
4236,CR,2015,1,2,8,5,,,,,,1,We01403,,14,80,15,2,4,,,,,74,78
4237,CR,2015,1,2,8,4,1,3,We02406,32,We11408,45,We02406 x We11408,,15,110,30,3,4,,,,,72,72
4238,CR,2015,1,2,8,3,1,36,Wu04806,22,We09415,63,Wu04806 x We09415,,22,130,55,2,3,,,,,66,72
4301,CR,2015,1,3,9,1,1,7,We05401,17,We08413,52,We05401 x We08413,,24,80,10,3,4,,,,,64,66
4302,CR,2015,1,3,9,2,2,1,We01403,34,We11416,70,We01403 x We11416,,23,155,50,1,3,,,,,69,68
4303,CR,2015,1,3,9,3,3,16,We08411,35,We12401,95,We08411 x We12401,,21,90,35,3,3,,,,,72,73
4304,CR,2015,1,3,9,4,4,26,We1095407-2,21,We09404,129,We1095407-2 x We09404,,22,100,25,2,4,,,,,66,66
4305,CR,2015,1,3,9,5,3,20,We09403,10,We06409b,101,We09403 x We06409b,,21,140,35,3,3,,,,,64,66
4306,CR,2015,1,3,9,6,4,28,We11401,11,We06410,132,We11401 x We06410,,23,145,50,1,3,,,,,64,68
4307,CR,2015,1,3,9,7,,,,,,11,We06410,,22,105,30,3,3,,,,,65,68
4308,CR,2015,1,3,9,8,3,23,We09418,25,We09426,107,We09418 x We09426,,25,90,15,3,3,,,,,61,66
4309,CR,2015,1,3,9,9,4,2,We02402,24,We09423a,120,We02402 x We09423a,,23,130,55,1,1,,,,,67,72
4310,CR,2015,1,3,9,10,2,9,We05410,19,We08421a,73,We05410 x We08421a,,18,120,40,2,2,,,,,62,66
4311,CR,2015,1,3,10,10,,,,,,36,Wu04806,,18,60,15,3,3,,,,,67,74
4312,CR,2015,1,3,10,9,1,38,Wu07812,22,We09415,58,Wu07812 x We09415,,23,125,40,2,2,,,,,65,68
4313,CR,2015,1,3,10,8,3,18,We08417,27,We1095407-4,98,We08417 x We1095407-4,,19,160,60,2,3,,,,,66,68
4314,CR,2015,1,3,10,7,,,,,,142,Who Gets Kissed?,Check,17,130,45,3,4,,,,,74,74
4315,CR,2015,1,3,10,6,,,,,,143,Temptation,Check,22,110,30,,,,,,,58,59
4316,CR,2015,1,3,10,5,3,23,We09418,10,We06409b,106,We09418 x We06409b,,22,110,25,,,,,,,58,60
4317,CR,2015,1,3,10,4,2,33,We11409,19,We08421a,88,We11409 x We08421a,,19,135,40,2,3,,,,,72,72
4318,CR,2015,1,3,10,3,,,,,,29,We11403,,14,85,30,3,3,,,,,78,78
4319,CR,2015,1,3,10,2,,,,,,22,We09415,,16,110,40,,,,,,,73,74
4320,CR,2015,1,3,10,1,,,,,,27,We1095407-4,,22,90,20,,,,,,,76,78
4321,CR,2015,1,3,11,1,,,,,,34,We11416,,20,110,35,,,,,,,76,74
4322,CR,2015,1,3,11,2,4,31,We11407,13,We07403b,138,We11407 x We07403b,,25,100,35,,,,,,,59,59
4323,CR,2015,1,3,11,3,2,1,We01403,5,We03418b,66,We01403 x We03418b,,25,130,40,2,4,,,,,67,68
4324,CR,2015,1,3,11,4,,,,,,32,We11408,,11,95,40,5,4,,,,,69,72
4325,CR,2015,1,3,11,5,,,,,,141,Ambrosia,Check,18,110,40,4,4,,,,,67,67
4326,CR,2015,1,3,11,6,3,37,Wu04819,10,We06409b,111,Wu04819 x We06409b,,17,130,45,3,4,,,,,66,67
4327,CR,2015,1,3,11,7,3,20,We09403,35,We12401,105,We09403 x We12401,,19,110,30,4,4,,,,,64,64
4328,CR,2015,1,3,11,8,1,36,Wu04806,40,Wu10803R,64,Wu04806 x Wu10803R,,20,140,50,1,2,,,,,63,63
4329,CR,2015,1,3,11,9,1,4,We03418a,22,We09415,48,We03418a x We09415,,22,145,50,3,2,,,,,67,68
4330,CR,2015,1,3,11,10,2,33,We11409,29,We11403,89,We11409 x We11403,,21,155,55,3,3,,,,,70,66
4331,CR,2015,1,3,12,10,4,31,We11407,11,We06410,137,We11407 x We06410,,20,130,40,3,3,,,,,63,64
4332,CR,2015,1,3,12,9,,,,,,19,We08421a,,19,100,30,3,2,,,,,72,72
4333,CR,2015,1,3,12,8,,,,,,37,Wu04819,,20,100,35,2,4,,,,,70,70
4334,CR,2015,1,3,12,7,3,20,We09403,30,We11406,104,We09403 x We11406,,23,95,30,2,2,,,,,61,62
4335,CR,2015,1,3,12,6,,,,,,9,We05410,,15,70,20,,,,,,,58,60
4336,CR,2015,1,3,12,5,1,38,Wu07812,6,We04401,56,Wu07812 x We04401,,24,145,40,2,3,,,,,66,66
4337,CR,2015,1,3,12,4,4,39,Wu10802R,11,We06410,122,Wu10802R x We06410,,19,125,30,2,3,,,,,61,66
4338,CR,2015,1,3,12,3,4,2,We02402,11,We06410,117,We02402 x We06410,,21,145,40,1,3,,,,,65,68
4401,CR,2015,1,4,13,1,4,26,We1095407-2,8,We05407,126,We1095407-2 x We05407,,20,115,20,4,2,,,,,58,60
4402,CR,2015,1,4,13,2,,,,,,40,Wu10803R,,20,130,60,1,3,,,,,72,79
4403,CR,2015,1,4,13,3,,,,,,20,We09403,,22,70,15,4,4,,,,,65,64
4404,CR,2015,1,4,13,4,4,2,We02402,8,We05407,116,We02402 x We05407,,21,105,30,3,2,,,,,58,68
4405,CR,2015,1,4,13,5,,,,,,143,Temptation,Check,22,130,40,2,3,,,,,58,59
4406,CR,2015,1,4,13,6,,,,,,23,We09418,,17,70,10,4,4,,,,,58,62
4407,CR,2015,1,4,13,7,,,,,,141,Ambrosia,Check,14,120,40,3,5,,,,,65,64
4408,CR,2015,1,4,13,8,3,23,We09418,30,We11406,109,We09418 x We11406,,23,90,25,5,3,,,,,58,60
4409,CR,2015,1,4,13,9,1,4,We03418a,32,We11408,50,We03418a x We11408,,25,110,30,4,3,,,,,60,65
4410,CR,2015,1,4,13,10,4,31,We11407,8,We05407,136,We11407 x We05407,,22,80,20,,,,,,,59,63
4411,CR,2015,1,4,14,10,3,16,We08411,10,We06409b,91,We08411 x We06409b,,15,105,25,3,3,,,,,64,68
4412,CR,2015,1,4,14,9,4,39,Wu10802R,8,We05407,121,Wu10802R x We05407,,23,100,30,3,3,,,,,58,60
4413,CR,2015,1,4,14,8,3,18,We08417,10,We06409b,96,We08417 x We06409b,,22,145,60,1,3,,,,,68,67
4414,CR,2015,1,4,14,7,2,15,We08408,34,We11416,85,We08408 x We11416,,22,110,40,,,,,,,61,62
4415,CR,2015,1,4,14,6,3,20,We09403,25,We09426,102,We09403 x We09426,,25,105,35,1,3,,,,,61,64
4416,CR,2015,1,4,14,5,1,3,We02406,17,We08413,42,We02406 x We08413,,10,140,50,2,3,,,,,66,66
4417,CR,2015,1,4,14,4,2,1,We01403,29,We11403,69,We01403 x We11403,,23,170,75,2,3,,,,,74,70
4418,CR,2015,1,4,14,3,2,33,We11409,5,We03418b,86,We11409 x We03418b,,19,130,50,4,3,,,,,65,64
4419,CR,2015,1,4,14,2,,,,,,3,We02406,,18,110,50,3,4,,,,,72,70
4420,CR,2015,1,4,14,1,,,,,,25,We09426,,18,110,30,3,2,,,,,72,74
4421,CR,2015,1,4,15,1,,,,,,16,We08411,,21,105,20,2,3,,,,,68,68
4422,CR,2015,1,4,15,2,,,,,,2,We02402,,10,135,65,2,2,,,,,72,76
4423,CR,2015,1,4,15,3,1,38,Wu07812,17,We08413,57,Wu07812 x We08413,,27,130,40,2,3,,,,,66,66
4424,CR,2015,1,4,15,4,,,,,,17,We08413,,23,80,30,4,3,,,,,72,72
4425,CR,2015,1,4,15,5,4,28,We11401,21,We09404,134,We11401 x We09404,,16,125,50,3,3,,,,,73,72
4426,CR,2015,1,4,15,6,3,18,We08417,25,We09426,97,We08417 x We09426,,21,120,35,1,3,,,,,72,72
4427,CR,2015,1,4,15,7,,,,,,6,We04401,,20,90,25,2,3,,,,,74,74
4428,CR,2015,1,4,15,8,2,9,We05410,5,We03418b,71,We05410 x We03418b,,23,115,30,5,3,,,,,58,63
4429,CR,2015,1,4,15,9,,,,,,142,Who Gets Kissed?,Check,17,155,55,3,4,,,,,67,72
4430,CR,2015,1,4,15,10,,,,,,4,We03418a,,18,90,30,4,3,,,,,68,72
4431,CR,2015,1,4,16,10,4,2,We02402,13,We07403b,118,We02402 x We07403b,,19,130,45,1,2,,,,,62,64
4432,CR,2015,1,4,16,9,4,31,We11407,24,We09423a,140,We11407 x We09423a,,21,130,25,3,2,,,,,61,61
4433,CR,2015,1,4,16,8,4,28,We11401,8,We05407,131,We11401 x We05407,,22,115,35,,,,,,,58,60
4434,CR,2015,1,4,16,7,2,12,We07403a,29,We11403,79,We07403a x We11403,,15,125,35,,,,,,,69,68
4435,CR,2015,1,4,16,6,2,15,We08408,19,We08421a,83,We08408 x We08421a,,21,135,30,2,2,,,,,64,66
4436,CR,2015,1,4,16,5,2,12,We07403a,34,We11416,80,We07403a x We11416,,23,150,45,1,3,,,,,63,63
4437,CR,2015,1,4,16,4,1,3,We02406,22,We09415,43,We02406 x We09415,,22,145,55,2,4,,,,,70,70
4438,CR,2015,1,4,16,3,,,,,,143,Temptation,,25,120,45,,,,,,,59,61
4501,CR,2015,2,5,17,1,3,20,We09403,25,We09426,102,We09403 x We09426,,23,120,30,2,2,,,,,65,66
4502,CR,2015,2,5,17,2,2,9,We05410,29,We11403,74,We05410 x We11403,,25,130,45,3,2,,,,,59,61
4503,CR,2015,2,5,17,3,2,15,We08408,14,We08407,82,We08408 x We08407,,22,95,25,2,3,,,,,60,61
4504,CR,2015,2,5,17,4,2,12,We07403a,29,We11403,79,We07403a x We11403,,17,110,20,1,2,,,,,69,72
4505,CR,2015,2,5,17,5,3,16,We08411,30,We11406,94,We08411 x We11406,,23,140,40,3,1,,,,,65,64
4506,CR,2015,2,5,17,6,,,,,,4,We03418a,,13,90,25,4,2,,,,,72,74
4507,CR,2015,2,5,17,7,,,,,,142,Who Gets Kissed?,Check,13,160,40,3,4,,,,,66,67
4508,CR,2015,2,5,17,8,,,,,,26,We1095407-2,,7,110,40,2,3,,,,,72,72
4509,CR,2015,2,5,17,9,3,18,We08417,35,We12401,100,We08417 x We12401,,25,145,55,1,4,,,,,64,64
4510,CR,2015,2,5,17,10,4,26,We1095407-2,8,We05407,126,We1095407-2 x We05407,,18,100,30,,,,,,,58,59
4511,CR,2015,2,5,18,10,1,36,Wu04806,17,We08413,62,Wu04806 x We08413,,25,100,25,,,,,,,59,62
4512,CR,2015,2,5,18,9,2,33,We11409,29,We11403,89,We11409 x We11403,,23,160,60,3,2,,,,,68,65
4513,CR,2015,2,5,18,8,,,,,,1,We01403,,12,115,35,2,4,,,,,74,72
4514,CR,2015,2,5,18,7,2,15,We08408,19,We08421a,83,We08408 x We08421a,,18,125,35,1,3,,,,,67,66
4515,CR,2015,2,5,18,6,,,,,,141,Ambrosia,Check,17,130,50,3,4,,,,,66,64
4516,CR,2015,2,5,18,5,3,18,We08417,30,We11406,99,We08417 x We11406,,22,135,40,1,3,,,,,64,64
4517,CR,2015,2,5,18,4,3,20,We09403,27,We1095407-4,103,We09403 x We1095407-4,,23,150,50,2,4,,,,,66,66
4518,CR,2015,2,5,18,3,4,31,We11407,13,We07403b,138,We11407 x We07403b,,19,90,30,1,3,,,,,66,66
4519,CR,2015,2,5,18,2,1,7,We05401,17,We08413,52,We05401 x We08413,,24,90,25,4,3,,,,,62,64
4520,CR,2015,2,5,18,1,,,,,,28,We11401,,20,120,30,1,2,,,,,68,78
4521,CR,2015,2,5,19,1,3,16,We08411,35,We12401,95,We08411 x We12401,,18,105,40,4,3,,,,,66,60
4522,CR,2015,2,5,19,2,4,39,Wu10802R,13,We07403b,123,Wu10802R x We07403b,,24,130,50,1,2,,,,,63,63
4523,CR,2015,2,5,19,3,,,,,,18,We08417,,21,90,30,1,1,,,,,68,78
4524,CR,2015,2,5,19,4,,,,,,143,Temptation,Check,24,125,45,4,3,,,,,59,63
4525,CR,2015,2,5,19,5,2,33,We11409,34,We11416,90,We11409 x We11416,,23,155,55,1,4,,,,,69,66
4526,CR,2015,2,5,19,6,3,16,We08411,27,We1095407-4,93,We08411 x We1095407-4,,21,175,70,2,3,,,,,69,69
4527,CR,2015,2,5,19,7,,,,,,7,We05401,,12,50,10,,,,,,,70,66
4528,CR,2015,2,5,19,8,3,20,We09403,35,We12401,105,We09403 x We12401,,21,95,30,3,4,,,,,59,61
4529,CR,2015,2,5,19,9,1,38,Wu07812,40,Wu10803R,59,Wu07812 x Wu10803R,,24,155,60,1,3,,,,,63,64
4530,CR,2015,2,5,19,10,1,4,We03418a,40,Wu10803R,49,We03418a x Wu10803R,,23,155,60,3,3,,,,,60,62
4531,CR,2015,2,5,20,10,,,,,,33,We11409,,21,120,40,,,,,,,72,68
4532,CR,2015,2,5,20,9,1,36,Wu04806,22,We09415,63,Wu04806 x We09415,,25,165,70,1,3,,,,,61,62
4533,CR,2015,2,5,20,8,3,37,Wu04819,35,We12401,115,Wu04819 x We12401,,23,145,40,3,4,,,,,63,64
4534,CR,2015,2,5,20,7,3,37,Wu04819,25,We09426,112,Wu04819 x We09426,,23,130,50,1,3,,,,,68,68
4535,CR,2015,2,5,20,6,1,3,We02406,32,We11408,45,We02406 x We11408,,18,125,50,4,4,,,,,71,68
4536,CR,2015,2,5,20,5,,,,,,10,We06409b,,9,85,30,2,3,,,,,72,76
4537,CR,2015,2,5,20,4,,,,,,143,Temptation,,19,110,30,2,2,,,,,60,60
4538,CR,2015,2,5,20,3,3,37,Wu04819,27,We1095407-4,113,Wu04819 x We1095407-4,,23,165,60,3,3,,,,,71,70
4601,CR,2015,2,6,21,1,3,23,We09418,30,We11406,109,We09418 x We11406,,22,75,30,,,,,,,58,61
4602,CR,2015,2,6,21,2,,,,,,8,We05407,,20,55,20,,,,,,,58,61
4603,CR,2015,2,6,21,3,,,,,,142,Who Gets Kissed?,Check,18,160,50,2,4,,,,,71,72
4604,CR,2015,2,6,21,4,,,,,,37,Wu04819,,14,85,25,1,3,,,,,72,72
4605,CR,2015,2,6,21,5,3,16,We08411,10,We06409b,91,We08411 x We06409b,,16,140,30,2,2,,,,,66,66
4606,CR,2015,2,6,21,6,4,2,We02402,24,We09423a,120,We02402 x We09423a,,23,170,65,2,2,,,,,64,66
4607,CR,2015,2,6,21,7,3,18,We08417,25,We09426,97,We08417 x We09426,,23,150,45,,,,,,,71,70
4608,CR,2015,2,6,21,8,2,9,We05410,14,We08407,72,We05410 x We08407,,22,120,45,,,,,,,58,59
4609,CR,2015,2,6,21,9,,,,,,14,We08407,,16,100,25,,,,,,,59,61
4610,CR,2015,2,6,21,10,1,7,We05401,40,Wu10803R,54,We05401 x Wu10803R,,25,110,40,,,,,,,60,60
4611,CR,2015,2,6,22,10,2,33,We11409,19,We08421a,88,We11409 x We08421a,,25,150,50,4,2,,,,,70,66
4612,CR,2015,2,6,22,9,1,38,Wu07812,17,We08413,57,Wu07812 x We08413,,24,145,45,1,3,,,,,64,64
4613,CR,2015,2,6,22,8,1,36,Wu04806,6,We04401,61,Wu04806 x We04401,,23,140,30,1,3,,,,,64,66
4614,CR,2015,2,6,22,7,2,1,We01403,19,We08421a,68,We01403 x We08421a,,20,160,65,3,3,,,,,72,70
4615,CR,2015,2,6,22,6,4,26,We1095407-2,13,We07403b,128,We1095407-2 x We07403b,,21,140,35,,,,,,,59,60
4616,CR,2015,2,6,22,5,,,,,,143,Temptation,Check,23,120,25,,,,,,,59,60
4617,CR,2015,2,6,22,4,,,,,,3,We02406,,18,115,30,3,3,,,,,70,72
4618,CR,2015,2,6,22,3,4,2,We02402,8,We05407,116,We02402 x We05407,,18,110,30,3,2,,,,,61,66
4619,CR,2015,2,6,22,2,4,28,We11401,8,We05407,131,We11401 x We05407,,25,105,30,,,,,,,58,59
4620,CR,2015,2,6,22,1,1,4,We03418a,22,We09415,48,We03418a x We09415,,22,155,50,4,2,,,,,67,68
4621,CR,2015,2,6,23,1,3,20,We09403,10,We06409b,101,We09403 x We06409b,,24,150,55,3,3,,,,,63,62
4622,CR,2015,2,6,23,2,,,,,,141,Ambrosia,Check,18,130,40,3,4,,,,,68,66
4623,CR,2015,2,6,23,3,1,38,Wu07812,32,We11408,60,Wu07812 x We11408,,22,150,50,3,3,,,,,71,71
4624,CR,2015,2,6,23,4,2,12,We07403a,34,We11416,80,We07403a x We11416,,23,145,40,1,2,,,,,64,64
4625,CR,2015,2,6,23,5,2,15,We08408,5,We03418b,81,We08408 x We03418b,,24,130,40,5,3,,,,,61,64
4626,CR,2015,2,6,23,6,2,15,We08408,29,We11403,84,We08408 x We11403,,23,130,50,1,2,,,,,60,64
4627,CR,2015,2,6,23,7,4,28,We11401,21,We09404,134,We11401 x We09404,,16,150,50,2,4,,,,,72,68
4628,CR,2015,2,6,23,8,,,,,,22,We09415,,19,120,45,3,3,,,,,74,74
4629,CR,2015,2,6,23,9,3,18,We08417,10,We06409b,96,We08417 x We06409b,,24,150,60,1,3,,,,,65,65
4630,CR,2015,2,6,23,10,3,20,We09403,30,We11406,104,We09403 x We11406,,25,100,35,4,3,,,,,59,61
4631,CR,2015,2,6,24,10,,,,,,36,Wu04806,,7,75,25,3,4,,,,,66,62
4632,CR,2015,2,6,24,9,1,36,Wu04806,32,We11408,65,Wu04806 x We11408,,24,140,50,1,2,,,,,59,61
4633,CR,2015,2,6,24,8,,,,,,23,We09418,,24,75,15,,,,,,,60,61
4634,CR,2015,2,6,24,7,3,23,We09418,25,We09426,107,We09418 x We09426,,21,105,25,,,,,,,60,65
4635,CR,2015,2,6,24,6,2,12,We07403a,19,We08421a,78,We07403a x We08421a,,21,140,45,1,2,,,,,64,66
4636,CR,2015,2,6,24,5,3,23,We09418,27,We1095407-4,108,We09418 x We1095407-4,,21,150,55,3,3,,,,,66,66
4637,CR,2015,2,6,24,4,3,37,Wu04819,30,We11406,114,Wu04819 x We11406,,21,110,40,1,3,,,,,66,66
4638,CR,2015,2,6,24,3,1,3,We02406,40,Wu10803R,44,We02406 x Wu10803R,,17,160,65,2,3,,,,,66,67
4701,CR,2015,2,7,25,1,2,9,We05410,34,We11416,75,We05410 x We11416,,24,125,40,3,2,,,,,59,62
4702,CR,2015,2,7,25,2,,,,,,143,Temptation,Check,22,110,45,,,,,,,59,61
4703,CR,2015,2,7,25,3,,,,,,40,Wu10803R,,16,100,30,1,3,,,,,72,72
4704,CR,2015,2,7,25,4,,,,,,31,We11407,,7,75,30,3,4,,,,,72,74
4705,CR,2015,2,7,25,5,,,,,,30,We11406,,14,110,30,2,1,,,,,72,70
4706,CR,2015,2,7,25,6,1,3,We02406,17,We08413,42,We02406 x We08413,,16,140,55,2,3,,,,,68,72
4707,CR,2015,2,7,25,7,2,33,We11409,14,We08407,87,We11409 x We08407,,24,135,45,4,3,,,,,66,64
4708,CR,2015,2,7,25,8,,,,,,143,Temptation,,20,130,45,,,,,,,58,59
4709,CR,2015,2,7,25,9,3,16,We08411,25,We09426,92,We08411 x We09426,,22,150,45,1,3,,,,,62,62
4710,CR,2015,2,7,25,10,4,31,We11407,11,We06410,137,We11407 x We06410,,21,130,35,3,3,,,,,66,66
4711,CR,2015,2,7,26,10,,,,,,141,Ambrosia,Check,22,135,45,3,3,,,,,66,66
4712,CR,2015,2,7,26,9,3,23,We09418,10,We06409b,106,We09418 x We06409b,,19,120,30,3,2,,,,,60,62
4713,CR,2015,2,7,26,8,,,,,,29,We11403,,13,115,45,4,2,,,,,78,80
4714,CR,2015,2,7,26,7,4,28,We11401,11,We06410,132,We11401 x We06410,,23,155,55,1,2,,,,,66,66
4715,CR,2015,2,7,26,6,4,39,Wu10802R,21,We09404,124,Wu10802R x We09404,,21,150,55,2,2,,,,,67,66
4716,CR,2015,2,7,26,5,,,,,,27,We1095407-4,,19,170,75,3,3,,,,,72,72
4717,CR,2015,2,7,26,4,2,1,We01403,5,We03418b,66,We01403 x We03418b,,24,145,50,3,3,,,,,68,66
4718,CR,2015,2,7,26,3,1,7,We05401,22,We09415,53,We05401 x We09415,,21,80,30,,,,,,,73,66
4719,CR,2015,2,7,26,2,2,9,We05410,19,We08421a,73,We05410 x We08421a,,23,130,30,,,,,,,60,64
4720,CR,2015,2,7,26,1,,,,,,19,We08421a,,19,80,35,4,1,,,,,76,78
4721,CR,2015,2,7,27,1,,,,,,11,We06410,,23,115,30,2,3,,,,,66,68
4722,CR,2015,2,7,27,2,4,39,Wu10802R,24,We09423a,125,Wu10802R x We09423a,,22,145,60,2,3,,,,,64,64
4723,CR,2015,2,7,27,3,,,,,,5,We03418b,,18,80,30,4,3,,,,,67,72
4724,CR,2015,2,7,27,4,1,38,Wu07812,22,We09415,58,Wu07812 x We09415,,22,165,80,3,3,,,,,64,66
4725,CR,2015,2,7,27,5,,,,,,12,We07403a,,23,110,35,,,,,,,62,62
4726,CR,2015,2,7,27,6,2,33,We11409,5,We03418b,86,We11409 x We03418b,,17,140,40,4,3,,,,,70,68
4727,CR,2015,2,7,27,7,4,28,We11401,13,We07403b,133,We11401 x We07403b,,21,140,50,1,2,,,,,68,68
4728,CR,2015,2,7,27,8,,,,,,17,We08413,,19,80,20,4,3,,,,,69,68
4729,CR,2015,2,7,27,9,4,26,We1095407-2,24,We09423a,130,We1095407-2 x We09423a,,21,120,30,,,,,,,70,64
